First Name,Last Name,SID,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Homework 3,Homework 3 - Max Points,Homework 3 - Submission Time,Homework 4,Homework 4 - Max Points,Homework 4 - Submission Time,Homework 5,Homework 5 - Max Points,Homework 5 - Submission Time,Homework 6,Homework 6 - Max Points,Homework 6 - Submission Time,Homework 7,Homework 7 - Max Points,Homework 7 - Submission Time,Homework 8,Homework 8 - Max Points,Homework 8 - Submission Time,Homework 9,Homework 9 - Max Points,Homework 9 - Submission Time,Homework 10,Homework 10 - Max Points,Homework 10 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time,Exam 3,Exam 3 - Max Points,Exam 3 - Submission Time
Debbie,Davidson,dxd08420,90.0,100,2019-08-29 08:56:02-07:00,39,60,2019-09-05 08:56:02-07:00,65,90,2019-09-12 08:56:02-07:00,76,100,2019-09-19 08:56:02-07:00,60,100,2019-09-26 08:56:02-07:00,80,100,2019-10-03 08:56:02-07:00,68,80,2019-10-10 08:56:02-07:00,73,80,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,50,80,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,94,100,2019-11-08 12:30:07-07:00,91,100,2019-12-08 12:30:07-07:00
Donald,Baxter,dxb69009,69.0,100,2019-08-29 08:56:02-07:00,57,60,2019-09-05 08:56:02-07:00,86,90,2019-09-12 08:56:02-07:00,81,100,2019-09-19 08:56:02-07:00,76,100,2019-09-26 08:56:02-07:00,89,100,2019-10-03 08:56:02-07:00,71,80,2019-10-10 08:56:02-07:00,58,80,2019-10-17 08:56:02-07:00,38,60,2019-10-24 08:56:02-07:00,59,80,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,89,100,2019-11-08 12:30:07-07:00,81,100,2019-12-08 12:30:07-07:00
Edward,Perez,eap61068,78.0,100,2019-08-29 08:56:02-07:00,58,60,2019-09-05 08:56:02-07:00,75,90,2019-09-12 08:56:02-07:00,89,100,2019-09-19 08:56:02-07:00,89,100,2019-09-26 08:56:02-07:00,100,100,2019-10-03 08:56:02-07:00,54,80,2019-10-10 08:56:02-07:00,48,80,2019-10-17 08:56:02-07:00,60,60,2019-10-24 08:56:02-07:00,53,80,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,77,100,2019-11-08 12:30:07-07:00,73,100,2019-12-08 12:30:07-07:00
Elizabeth,Burton,exb86731,73.0,100,2019-08-29 08:56:02-07:00,56,60,2019-09-05 08:56:02-07:00,79,90,2019-09-12 08:56:02-07:00,67,100,2019-09-19 08:56:02-07:00,99,100,2019-09-26 08:56:02-07:00,88,100,2019-10-03 08:56:02-07:00,71,80,2019-10-10 08:56:02-07:00,79,80,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,75,80,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00
Elizabeth,Burns,exb04282,84.0,100,2019-08-29 08:56:02-07:00,56,60,2019-09-05 08:56:02-07:00,83,90,2019-09-12 08:56:02-07:00,98,100,2019-09-19 08:56:02-07:00,89,100,2019-09-26 08:56:02-07:00,89,100,2019-10-03 08:56:02-07:00,53,80,2019-10-10 08:56:02-07:00,77,80,2019-10-17 08:56:02-07:00,41,60,2019-10-24 08:56:02-07:00,74,80,2019-10-31 08:56:02-07:00,100,100,2019-10-08 12:30:07-07:00,78,100,2019-11-08 12:30:07-07:00,60,100,2019-12-08 12:30:07-07:00
Erin,Figueroa,eef70070,69.0,100,2019-08-29 08:56:02-07:00,56,60,2019-09-05 08:56:02-07:00,89,90,2019-09-12 08:56:02-07:00,75,100,2019-09-19 08:56:02-07:00,89,100,2019-09-26 08:56:02-07:00,79,100,2019-10-03 08:56:02-07:00,71,80,2019-10-10 08:56:02-07:00,80,80,2019-10-17 08:56:02-07:00,52,60,2019-10-24 08:56:02-07:00,59,80,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,67,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00
Erin,English,exe90802,76.0,100,2019-08-29 08:56:02-07:00,53,60,2019-09-05 08:56:02-07:00,57,90,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,95,100,2019-09-26 08:56:02-07:00,80,100,2019-10-03 08:56:02-07:00,53,80,2019-10-10 08:56:02-07:00,60,80,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,51,80,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,98,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00
Felicia,Calderon,fjc75585,77.0,100,2019-08-29 08:56:02-07:00,55,60,2019-09-05 08:56:02-07:00,84,90,2019-09-12 08:56:02-07:00,70,100,2019-09-19 08:56:02-07:00,80,100,2019-09-26 08:56:02-07:00,93,100,2019-10-03 08:56:02-07:00,73,80,2019-10-10 08:56:02-07:00,48,80,2019-10-17 08:56:02-07:00,38,60,2019-10-24 08:56:02-07:00,50,80,2019-10-31 08:56:02-07:00,96,100,2019-10-08 12:30:07-07:00,87,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
Felicia,Zuniga,frz40325,61.0,100,2019-08-29 08:56:02-07:00,59,60,2019-09-05 08:56:02-07:00,54,90,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,99,100,2019-09-26 08:56:02-07:00,67,100,2019-10-03 08:56:02-07:00,73,80,2019-10-10 08:56:02-07:00,73,80,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,57,80,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,65,100,2019-11-08 12:30:07-07:00,72,100,2019-12-08 12:30:07-07:00
Frank,Tyler,fxt62545,84.0,100,2019-08-29 08:56:02-07:00,46,60,2019-09-05 08:56:02-07:00,69,90,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,85,100,2019-09-26 08:56:02-07:00,71,100,2019-10-03 08:56:02-07:00,72,80,2019-10-10 08:56:02-07:00,55,80,2019-10-17 08:56:02-07:00,53,60,2019-10-24 08:56:02-07:00,68,80,2019-10-31 08:56:02-07:00,89,100,2019-10-08 12:30:07-07:00,60,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00
Gloria,Alvarez,gsa80084,97.0,100,2019-08-29 08:56:02-07:00,59,60,2019-09-05 08:56:02-07:00,81,90,2019-09-12 08:56:02-07:00,82,100,2019-09-19 08:56:02-07:00,77,100,2019-09-26 08:56:02-07:00,61,100,2019-10-03 08:56:02-07:00,52,80,2019-10-10 08:56:02-07:00,57,80,2019-10-17 08:56:02-07:00,58,60,2019-10-24 08:56:02-07:00,57,80,2019-10-31 08:56:02-07:00,61,100,2019-10-08 12:30:07-07:00,63,100,2019-11-08 12:30:07-07:00,69,100,2019-12-08 12:30:07-07:00
Gregory,Yu,gxy44950,70.0,100,2019-08-29 08:56:02-07:00,51,60,2019-09-05 08:56:02-07:00,77,90,2019-09-12 08:56:02-07:00,61,100,2019-09-19 08:56:02-07:00,63,100,2019-09-26 08:56:02-07:00,81,100,2019-10-03 08:56:02-07:00,77,80,2019-10-10 08:56:02-07:00,59,80,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,71,80,2019-10-31 08:56:02-07:00,72,100,2019-10-08 12:30:07-07:00,82,100,2019-11-08 12:30:07-07:00,89,100,2019-12-08 12:30:07-07:00
Gregory,Glenn,gmg77937,74.0,100,2019-08-29 08:56:02-07:00,46,60,2019-09-05 08:56:02-07:00,66,90,2019-09-12 08:56:02-07:00,83,100,2019-09-19 08:56:02-07:00,90,100,2019-09-26 08:56:02-07:00,72,100,2019-10-03 08:56:02-07:00,70,80,2019-10-10 08:56:02-07:00,64,80,2019-10-17 08:56:02-07:00,41,60,2019-10-24 08:56:02-07:00,56,80,2019-10-31 08:56:02-07:00,90,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00
Gregory,Turner,gxt15050,65.0,100,2019-08-29 08:56:02-07:00,54,60,2019-09-05 08:56:02-07:00,69,90,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,90,100,2019-09-26 08:56:02-07:00,78,100,2019-10-03 08:56:02-07:00,71,80,2019-10-10 08:56:02-07:00,80,80,2019-10-17 08:56:02-07:00,37,60,2019-10-24 08:56:02-07:00,65,80,2019-10-31 08:56:02-07:00,78,100,2019-10-08 12:30:07-07:00,82,100,2019-11-08 12:30:07-07:00,98,100,2019-12-08 12:30:07-07:00
Heather,Miller,hxm83188,70.0,100,2019-08-29 08:56:02-07:00,36,60,2019-09-05 08:56:02-07:00,60,90,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,96,100,2019-09-26 08:56:02-07:00,87,100,2019-10-03 08:56:02-07:00,74,80,2019-10-10 08:56:02-07:00,50,80,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,77,80,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,79,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00
Jack,Meyer,jxm47033,71.0,100,2019-08-29 08:56:02-07:00,50,60,2019-09-05 08:56:02-07:00,59,90,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,98,100,2019-09-26 08:56:02-07:00,85,100,2019-10-03 08:56:02-07:00,71,80,2019-10-10 08:56:02-07:00,79,80,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,76,80,2019-10-31 08:56:02-07:00,81,100,2019-10-08 12:30:07-07:00,61,100,2019-11-08 12:30:07-07:00,85,100,2019-12-08 12:30:07-07:00
Jack,Jenkins,jjj70805,60.0,100,2019-08-29 08:56:02-07:00,52,60,2019-09-05 08:56:02-07:00,88,90,2019-09-12 08:56:02-07:00,69,100,2019-09-19 08:56:02-07:00,86,100,2019-09-26 08:56:02-07:00,61,100,2019-10-03 08:56:02-07:00,75,80,2019-10-10 08:56:02-07:00,71,80,2019-10-17 08:56:02-07:00,37,60,2019-10-24 08:56:02-07:00,59,80,2019-10-31 08:56:02-07:00,60,100,2019-10-08 12:30:07-07:00,92,100,2019-11-08 12:30:07-07:00,75,100,2019-12-08 12:30:07-07:00
Jacob,Berry,jbb40508,98.0,100,2019-08-29 08:56:02-07:00,42,60,2019-09-05 08:56:02-07:00,84,90,2019-09-12 08:56:02-07:00,97,100,2019-09-19 08:56:02-07:00,73,100,2019-09-26 08:56:02-07:00,60,100,2019-10-03 08:56:02-07:00,66,80,2019-10-10 08:56:02-07:00,61,80,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,80,80,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,78,100,2019-11-08 12:30:07-07:00,89,100,2019-12-08 12:30:07-07:00
Janet,Hernandez,jdh43008,91.0,100,2019-08-29 08:56:02-07:00,37,60,2019-09-05 08:56:02-07:00,64,90,2019-09-12 08:56:02-07:00,67,100,2019-09-19 08:56:02-07:00,76,100,2019-09-26 08:56:02-07:00,86,100,2019-10-03 08:56:02-07:00,60,80,2019-10-10 08:56:02-07:00,48,80,2019-10-17 08:56:02-07:00,36,60,2019-10-24 08:56:02-07:00,71,80,2019-10-31 08:56:02-07:00,95,100,2019-10-08 12:30:07-07:00,84,100,2019-11-08 12:30:07-07:00,75,100,2019-12-08 12:30:07-07:00
Jason,Hawkins,jjh58247,83.0,100,2019-08-29 08:56:02-07:00,48,60,2019-09-05 08:56:02-07:00,74,90,2019-09-12 08:56:02-07:00,98,100,2019-09-19 08:56:02-07:00,80,100,2019-09-26 08:56:02-07:00,97,100,2019-10-03 08:56:02-07:00,61,80,2019-10-10 08:56:02-07:00,57,80,2019-10-17 08:56:02-07:00,60,60,2019-10-24 08:56:02-07:00,75,80,2019-10-31 08:56:02-07:00,75,100,2019-10-08 12:30:07-07:00,75,100,2019-11-08 12:30:07-07:00,91,100,2019-12-08 12:30:07-07:00
Jeff,Todd,jrt67930,92.0,100,2019-08-29 08:56:02-07:00,54,60,2019-09-05 08:56:02-07:00,85,90,2019-09-12 08:56:02-07:00,62,100,2019-09-19 08:56:02-07:00,65,100,2019-09-26 08:56:02-07:00,99,100,2019-10-03 08:56:02-07:00,77,80,2019-10-10 08:56:02-07:00,71,80,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,50,80,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,93,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
Jeffrey,Little,jjl92159,74.0,100,2019-08-29 08:56:02-07:00,60,60,2019-09-05 08:56:02-07:00,88,90,2019-09-12 08:56:02-07:00,85,100,2019-09-19 08:56:02-07:00,61,100,2019-09-26 08:56:02-07:00,97,100,2019-10-03 08:56:02-07:00,70,80,2019-10-10 08:56:02-07:00,75,80,2019-10-17 08:56:02-07:00,59,60,2019-10-24 08:56:02-07:00,73,80,2019-10-31 08:56:02-07:00,67,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
Jennifer,Hernandez,jwh42925,81.0,100,2019-08-29 08:56:02-07:00,49,60,2019-09-05 08:56:02-07:00,83,90,2019-09-12 08:56:02-07:00,82,100,2019-09-19 08:56:02-07:00,66,100,2019-09-26 08:56:02-07:00,92,100,2019-10-03 08:56:02-07:00,60,80,2019-10-10 08:56:02-07:00,57,80,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,74,80,2019-10-31 08:56:02-07:00,78,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,84,100,2019-12-08 12:30:07-07:00
Jennifer,Miller,jxm86374,74.0,100,2019-08-29 08:56:02-07:00,57,60,2019-09-05 08:56:02-07:00,69,90,2019-09-12 08:56:02-07:00,94,100,2019-09-19 08:56:02-07:00,73,100,2019-09-26 08:56:02-07:00,100,100,2019-10-03 08:56:02-07:00,79,80,2019-10-10 08:56:02-07:00,69,80,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,66,80,2019-10-31 08:56:02-07:00,82,100,2019-10-08 12:30:07-07:00,77,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00
Jennifer,Spencer,jjs71468,60.0,100,2019-08-29 08:56:02-07:00,53,60,2019-09-05 08:56:02-07:00,64,90,2019-09-12 08:56:02-07:00,63,100,2019-09-19 08:56:02-07:00,71,100,2019-09-26 08:56:02-07:00,82,100,2019-10-03 08:56:02-07:00,61,80,2019-10-10 08:56:02-07:00,53,80,2019-10-17 08:56:02-07:00,59,60,2019-10-24 08:56:02-07:00,77,80,2019-10-31 08:56:02-07:00,96,100,2019-10-08 12:30:07-07:00,60,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00
Jennifer,Olsen,jxo03543,83.0,100,2019-08-29 08:56:02-07:00,36,60,2019-09-05 08:56:02-07:00,82,90,2019-09-12 08:56:02-07:00,73,100,2019-09-19 08:56:02-07:00,73,100,2019-09-26 08:56:02-07:00,89,100,2019-10-03 08:56:02-07:00,51,80,2019-10-10 08:56:02-07:00,54,80,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,56,80,2019-10-31 08:56:02-07:00,81,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00
Jenny,Ramsey,jxr19825,92.0,100,2019-08-29 08:56:02-07:00,54,60,2019-09-05 08:56:02-07:00,68,90,2019-09-12 08:56:02-07:00,79,100,2019-09-19 08:56:02-07:00,78,100,2019-09-26 08:56:02-07:00,76,100,2019-10-03 08:56:02-07:00,54,80,2019-10-10 08:56:02-07:00,75,80,2019-10-17 08:56:02-07:00,49,60,2019-10-24 08:56:02-07:00,67,80,2019-10-31 08:56:02-07:00,69,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,60,100,2019-12-08 12:30:07-07:00
Jeremy,Black,jnb42925,65.0,100,2019-08-29 08:56:02-07:00,44,60,2019-09-05 08:56:02-07:00,88,90,2019-09-12 08:56:02-07:00,66,100,2019-09-19 08:56:02-07:00,78,100,2019-09-26 08:56:02-07:00,62,100,2019-10-03 08:56:02-07:00,51,80,2019-10-10 08:56:02-07:00,59,80,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,66,80,2019-10-31 08:56:02-07:00,79,100,2019-10-08 12:30:07-07:00,79,100,2019-11-08 12:30:07-07:00,80,100,2019-12-08 12:30:07-07:00
Jerome,Munoz,jcm86673,89.0,100,2019-08-29 08:56:02-07:00,42,60,2019-09-05 08:56:02-07:00,88,90,2019-09-12 08:56:02-07:00,99,100,2019-09-19 08:56:02-07:00,64,100,2019-09-26 08:56:02-07:00,76,100,2019-10-03 08:56:02-07:00,68,80,2019-10-10 08:56:02-07:00,52,80,2019-10-17 08:56:02-07:00,53,60,2019-10-24 08:56:02-07:00,58,80,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,75,100,2019-11-08 12:30:07-07:00,76,100,2019-12-08 12:30:07-07:00
Jessica,Rodriguez,jar68061,78.0,100,2019-08-29 08:56:02-07:00,39,60,2019-09-05 08:56:02-07:00,61,90,2019-09-12 08:56:02-07:00,70,100,2019-09-19 08:56:02-07:00,88,100,2019-09-26 08:56:02-07:00,74,100,2019-10-03 08:56:02-07:00,80,80,2019-10-10 08:56:02-07:00,74,80,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,54,80,2019-10-31 08:56:02-07:00,80,100,2019-10-08 12:30:07-07:00,67,100,2019-11-08 12:30:07-07:00,73,100,2019-12-08 12:30:07-07:00
John,Howard,jah64470,61.0,100,2019-08-29 08:56:02-07:00,41,60,2019-09-05 08:56:02-07:00,74,90,2019-09-12 08:56:02-07:00,85,100,2019-09-19 08:56:02-07:00,71,100,2019-09-26 08:56:02-07:00,80,100,2019-10-03 08:56:02-07:00,60,80,2019-10-10 08:56:02-07:00,50,80,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,63,80,2019-10-31 08:56:02-07:00,97,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00
Gregg,Flower,jgf12345,95.0,100,2019-08-29 08:56:02-07:00,46,60,2019-09-05 08:56:02-07:00,66,90,2019-09-12 08:56:02-07:00,88,100,2019-09-19 08:56:02-07:00,100,100,2019-09-26 08:56:02-07:00,81,100,2019-10-03 08:56:02-07:00,80,80,2019-10-10 08:56:02-07:00,77,80,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,55,80,2019-10-31 08:56:02-07:00,95,100,2019-10-08 12:30:07-07:00,77,100,2019-11-08 12:30:07-07:00,80,100,2019-12-08 12:30:07-07:00
Jon,Brown,jxb48517,95.0,100,2019-08-29 08:56:02-07:00,48,60,2019-09-05 08:56:02-07:00,70,90,2019-09-12 08:56:02-07:00,88,100,2019-09-19 08:56:02-07:00,85,100,2019-09-26 08:56:02-07:00,100,100,2019-10-03 08:56:02-07:00,76,80,2019-10-10 08:56:02-07:00,58,80,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,56,80,2019-10-31 08:56:02-07:00,75,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00
Joseph,Turner,jct95195,60.0,100,2019-08-29 08:56:02-07:00,56,60,2019-09-05 08:56:02-07:00,81,90,2019-09-12 08:56:02-07:00,62,100,2019-09-19 08:56:02-07:00,85,100,2019-09-26 08:56:02-07:00,81,100,2019-10-03 08:56:02-07:00,67,80,2019-10-10 08:56:02-07:00,61,80,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,62,80,2019-10-31 08:56:02-07:00,94,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00
Joshua,Wood,jxw59593,72.0,100,2019-08-29 08:56:02-07:00,37,60,2019-09-05 08:56:02-07:00,88,90,2019-09-12 08:56:02-07:00,96,100,2019-09-19 08:56:02-07:00,97,100,2019-09-26 08:56:02-07:00,95,100,2019-10-03 08:56:02-07:00,79,80,2019-10-10 08:56:02-07:00,52,80,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,68,80,2019-10-31 08:56:02-07:00,95,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,85,100,2019-12-08 12:30:07-07:00
Karen,Mcdowell,kkm13403,77.0,100,2019-08-29 08:56:02-07:00,37,60,2019-09-05 08:56:02-07:00,75,90,2019-09-12 08:56:02-07:00,64,100,2019-09-19 08:56:02-07:00,67,100,2019-09-26 08:56:02-07:00,76,100,2019-10-03 08:56:02-07:00,71,80,2019-10-10 08:56:02-07:00,71,80,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,64,80,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,89,100,2019-11-08 12:30:07-07:00,94,100,2019-12-08 12:30:07-07:00
Karen,Miller,kcm67588,82.0,100,2019-08-29 08:56:02-07:00,46,60,2019-09-05 08:56:02-07:00,80,90,2019-09-12 08:56:02-07:00,60,100,2019-09-19 08:56:02-07:00,89,100,2019-09-26 08:56:02-07:00,89,100,2019-10-03 08:56:02-07:00,60,80,2019-10-10 08:56:02-07:00,63,80,2019-10-17 08:56:02-07:00,53,60,2019-10-24 08:56:02-07:00,75,80,2019-10-31 08:56:02-07:00,71,100,2019-10-08 12:30:07-07:00,78,100,2019-11-08 12:30:07-07:00,87,100,2019-12-08 12:30:07-07:00
Kevin,Dean,kxd98201,93.0,100,2019-08-29 08:56:02-07:00,46,60,2019-09-05 08:56:02-07:00,59,90,2019-09-12 08:56:02-07:00,81,100,2019-09-19 08:56:02-07:00,60,100,2019-09-26 08:56:02-07:00,88,100,2019-10-03 08:56:02-07:00,54,80,2019-10-10 08:56:02-07:00,57,80,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,59,80,2019-10-31 08:56:02-07:00,81,100,2019-10-08 12:30:07-07:00,63,100,2019-11-08 12:30:07-07:00,85,100,2019-12-08 12:30:07-07:00
Kevin,White,kjw33806,73.0,100,2019-08-29 08:56:02-07:00,42,60,2019-09-05 08:56:02-07:00,79,90,2019-09-12 08:56:02-07:00,67,100,2019-09-19 08:56:02-07:00,65,100,2019-09-26 08:56:02-07:00,87,100,2019-10-03 08:56:02-07:00,75,80,2019-10-10 08:56:02-07:00,63,80,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,64,80,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,94,100,2019-11-08 12:30:07-07:00,81,100,2019-12-08 12:30:07-07:00
Kevin,Baker,kxb12460,93.0,100,2019-08-29 08:56:02-07:00,57,60,2019-09-05 08:56:02-07:00,85,90,2019-09-12 08:56:02-07:00,77,100,2019-09-19 08:56:02-07:00,88,100,2019-09-26 08:56:02-07:00,83,100,2019-10-03 08:56:02-07:00,66,80,2019-10-10 08:56:02-07:00,73,80,2019-10-17 08:56:02-07:00,36,60,2019-10-24 08:56:02-07:00,57,80,2019-10-31 08:56:02-07:00,75,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,85,100,2019-12-08 12:30:07-07:00
Kimberly,Henderson,kjh60744,97.0,100,2019-08-29 08:56:02-07:00,50,60,2019-09-05 08:56:02-07:00,81,90,2019-09-12 08:56:02-07:00,86,100,2019-09-19 08:56:02-07:00,87,100,2019-09-26 08:56:02-07:00,61,100,2019-10-03 08:56:02-07:00,53,80,2019-10-10 08:56:02-07:00,73,80,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,58,80,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,64,100,2019-11-08 12:30:07-07:00,68,100,2019-12-08 12:30:07-07:00
Kyle,Wagner,krw81756,97.0,100,2019-08-29 08:56:02-07:00,51,60,2019-09-05 08:56:02-07:00,64,90,2019-09-12 08:56:02-07:00,62,100,2019-09-19 08:56:02-07:00,65,100,2019-09-26 08:56:02-07:00,76,100,2019-10-03 08:56:02-07:00,53,80,2019-10-10 08:56:02-07:00,57,80,2019-10-17 08:56:02-07:00,59,60,2019-10-24 08:56:02-07:00,64,80,2019-10-31 08:56:02-07:00,71,100,2019-10-08 12:30:07-07:00,78,100,2019-11-08 12:30:07-07:00,81,100,2019-12-08 12:30:07-07:00
Laura,Espinoza,lme00270,80.0,100,2019-08-29 08:56:02-07:00,40,60,2019-09-05 08:56:02-07:00,54,90,2019-09-12 08:56:02-07:00,64,100,2019-09-19 08:56:02-07:00,76,100,2019-09-26 08:56:02-07:00,80,100,2019-10-03 08:56:02-07:00,50,80,2019-10-10 08:56:02-07:00,80,80,2019-10-17 08:56:02-07:00,42,60,2019-10-24 08:56:02-07:00,68,80,2019-10-31 08:56:02-07:00,94,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,76,100,2019-12-08 12:30:07-07:00
Leah,Baker,lnb72237,79.0,100,2019-08-29 08:56:02-07:00,36,60,2019-09-05 08:56:02-07:00,81,90,2019-09-12 08:56:02-07:00,93,100,2019-09-19 08:56:02-07:00,63,100,2019-09-26 08:56:02-07:00,85,100,2019-10-03 08:56:02-07:00,67,80,2019-10-10 08:56:02-07:00,50,80,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,71,80,2019-10-31 08:56:02-07:00,100,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,68,100,2019-12-08 12:30:07-07:00
Lori,Hernandez,lxh37504,97.0,100,2019-08-29 08:56:02-07:00,36,60,2019-09-05 08:56:02-07:00,65,90,2019-09-12 08:56:02-07:00,96,100,2019-09-19 08:56:02-07:00,99,100,2019-09-26 08:56:02-07:00,82,100,2019-10-03 08:56:02-07:00,72,80,2019-10-10 08:56:02-07:00,52,80,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,71,80,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,89,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00
Lori,Martin,lxm97591,89.0,100,2019-08-29 08:56:02-07:00,56,60,2019-09-05 08:56:02-07:00,56,90,2019-09-12 08:56:02-07:00,92,100,2019-09-19 08:56:02-07:00,66,100,2019-09-26 08:56:02-07:00,72,100,2019-10-03 08:56:02-07:00,59,80,2019-10-10 08:56:02-07:00,59,80,2019-10-17 08:56:02-07:00,58,60,2019-10-24 08:56:02-07:00,60,80,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,69,100,2019-11-08 12:30:07-07:00,74,100,2019-12-08 12:30:07-07:00
